repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,setup_credentials,pytest_decorator,47,55,8,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_expires_at,pytest_decorator,58,61,3,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_config_entry,pytest_decorator,64,83,19,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_onedrive_client_init,pytest_decorator,86,99,13,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_approot,pytest_decorator,102,120,18,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_drive,pytest_decorator,123,138,15,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_folder,pytest_decorator,141,160,19,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_backup_file,pytest_decorator,163,178,15,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_metadata_file,pytest_decorator,181,196,15,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_onedrive_client,pytest_decorator,199,225,23,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_large_file_upload_client,pytest_decorator,228,235,7,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/conftest.py,mock_setup_entry,pytest_decorator,238,245,7,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/test_backup.py,setup_backup_integration,pytest_decorator,31,45,13,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/test_config_flow.py,test_full_flow,pytest_decorator,72,111,34,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/test_config_flow.py,test_full_flow_with_owner_not_found,pytest_decorator,114,154,34,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/test_config_flow.py,test_error_during_folder_creation,pytest_decorator,157,201,37,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/test_config_flow.py,test_flow_errors,pytest_decorator,204,237,22,pytest,0,claude,agent
home-assistant/core,python,1bb31892c2d38367c4e8c38f266dbcf0e3368abf,tests/components/onedrive_for_business/test_config_flow.py,test_already_configured,pytest_decorator,240,264,21,pytest,0,claude,agent
home-assistant/core,python,9c275acca912f78c2de2153f0cbb485123dfab82,tests/components/matter/test_sensor.py,test_tvoc_level_sensor,pytest_decorator,350,394,36,pytest,0,claude,agent
home-assistant/core,python,8d228b6e6a3c026d092c05172f4e362523ce105e,tests/components/tessie/conftest.py,mock_get_battery,pytest_decorator,46,59,13,pytest,0,claude,agent
home-assistant/core,python,97df38f1daa90c13e3b280a2f8fa9c7a5745ad3f,tests/components/mta/conftest.py,mock_config_entry,pytest_decorator,15,28,13,pytest,0,claude,agent
home-assistant/core,python,97df38f1daa90c13e3b280a2f8fa9c7a5745ad3f,tests/components/mta/conftest.py,mock_setup_entry,pytest_decorator,31,37,6,pytest,0,claude,agent
home-assistant/core,python,97df38f1daa90c13e3b280a2f8fa9c7a5745ad3f,tests/components/mta/conftest.py,mock_subway_feed,pytest_decorator,40,92,49,pytest,0,claude,agent
home-assistant/core,python,97df38f1daa90c13e3b280a2f8fa9c7a5745ad3f,tests/components/mta/test_sensor.py,test_sensor,pytest_decorator,14,30,13,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,mock_setup_entry,pytest_decorator,15,21,6,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,mock_config_entry,pytest_decorator,24,34,10,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,load_overview_fixture,pytest_decorator,37,41,4,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,load_plant_list_fixture,pytest_decorator,44,48,4,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,load_inverters_fixture,pytest_decorator,51,55,4,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,load_admin_info_fixture,pytest_decorator,58,67,9,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/conftest.py,mock_hyponcloud,pytest_decorator,70,92,22,pytest,0,claude,agent
home-assistant/core,python,52d645e4bfdfbf6bc3f29d4ef56ca3d2590f449e,tests/components/hypontech/test_config_flow.py,test_form_errors,pytest_decorator,43,80,22,pytest,0,claude,agent
home-assistant/core,python,294a3e5360a6547dafdafe427d5d7d968840d784,tests/components/teltonika/conftest.py,mock_setup_entry,pytest_decorator,18,25,7,pytest,0,claude,agent
home-assistant/core,python,294a3e5360a6547dafdafe427d5d7d968840d784,tests/components/teltonika/conftest.py,mock_teltasync,pytest_decorator,28,51,20,pytest,0,claude,agent
home-assistant/core,python,294a3e5360a6547dafdafe427d5d7d968840d784,tests/components/teltonika/conftest.py,mock_teltasync_client,pytest_decorator,54,57,3,pytest,0,claude,agent
home-assistant/core,python,294a3e5360a6547dafdafe427d5d7d968840d784,tests/components/teltonika/conftest.py,mock_config_entry,pytest_decorator,60,73,13,pytest,0,claude,agent
home-assistant/core,python,294a3e5360a6547dafdafe427d5d7d968840d784,tests/components/teltonika/conftest.py,mock_modems,pytest_decorator,76,97,18,pytest,2,claude,agent
home-assistant/core,python,294a3e5360a6547dafdafe427d5d7d968840d784,tests/components/teltonika/conftest.py,init_integration,pytest_decorator,100,111,11,pytest,0,claude,agent
home-assistant/core,python,a3fd2f692e78cf23d48794dab10ff6076b616cd0,tests/components/indevolt/test_switch.py,test_switch,pytest_decorator,34,47,11,pytest,0,claude,agent
home-assistant/core,python,cdb92a54b00a2e160c963b8a5520c40c8f0e113b,tests/components/matter/test_switch.py,test_speaker_mute_uses_onoff_commands,pytest_decorator,237,287,43,pytest,0,claude,agent
home-assistant/core,python,dfb17c2187267587b8cc0d0c36777f83f7e4e65a,tests/components/frontend/test_init.py,test_update_panel_persists,pytest_decorator,1309,1339,27,pytest,0,claude,agent
home-assistant/core,python,733d381a7ce1b3646c779a87d3bf48f07685ec3c,tests/components/myneomitis/conftest.py,mock_pyaxenco_client,pytest_decorator,14,38,23,pytest,7,claude,agent
home-assistant/core,python,733d381a7ce1b3646c779a87d3bf48f07685ec3c,tests/components/myneomitis/conftest.py,mock_config_entry,pytest_decorator,41,53,12,pytest,0,claude,agent
home-assistant/core,python,733d381a7ce1b3646c779a87d3bf48f07685ec3c,tests/components/myneomitis/conftest.py,mock_setup_entry,pytest_decorator,56,63,7,pytest,0,claude,agent
home-assistant/core,python,501e095578bf07e0d20a5bb8fd407bd8283e6724,tests/components/intelliclima/test_select.py,setup_intelliclima_select_only,pytest_decorator,26,38,12,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,single_server_config,pytest_decorator,27,38,11,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,multi_server_config,pytest_decorator,41,61,20,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,no_auth_config,pytest_decorator,64,73,9,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,ssl_config,pytest_decorator,76,89,13,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,mock_monitor,pytest_decorator,132,135,3,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,two_monitors,pytest_decorator,138,156,18,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,mock_zoneminder_client,pytest_decorator,181,202,18,pytest,2,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,sensor_platform_config,pytest_decorator,205,216,11,pytest,0,claude,agent
home-assistant/core,python,bc324a1a6ecf69c34d469e1fec93dcff338b5a41,tests/components/zoneminder/conftest.py,switch_platform_config,pytest_decorator,219,230,11,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,mock_site_info_week_crossing,pytest_decorator,30,37,7,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,mock_site_info_multi_season,pytest_decorator,40,47,7,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,mock_site_info_no_tariff,pytest_decorator,50,60,10,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,mock_site_info_invalid_season,pytest_decorator,63,78,15,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,mock_site_info_invalid_price,pytest_decorator,81,94,13,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar,pytest_decorator,97,111,12,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_events,pytest_decorator,114,157,28,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_week_crossing,pytest_decorator,160,193,18,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_week_crossing_excluded_day,pytest_decorator,196,212,14,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_multi_season,pytest_decorator,215,251,19,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_no_tariff_data,pytest_decorator,254,270,14,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_invalid_season_data,pytest_decorator,273,303,27,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_week_crossing_get_events,pytest_decorator,306,338,30,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_midnight_crossing_local_start,pytest_decorator,341,381,35,pytest,0,claude,agent
home-assistant/core,python,cb6d86f86dbe45feb9c2502e0fb61489d1c92cb6,tests/components/teslemetry/test_calendar.py,test_calendar_invalid_price,pytest_decorator,384,401,15,pytest,0,claude,agent
home-assistant/core,python,51acdeb5635688ea6cb6a248e9a7acdd0e7cfe45,tests/components/orvibo/conftest.py,mock_s20,pytest_decorator,19,23,4,pytest,0,claude,agent
home-assistant/core,python,51acdeb5635688ea6cb6a248e9a7acdd0e7cfe45,tests/components/orvibo/conftest.py,mock_discover,pytest_decorator,26,34,8,pytest,0,claude,agent
home-assistant/core,python,51acdeb5635688ea6cb6a248e9a7acdd0e7cfe45,tests/components/orvibo/conftest.py,mock_config_entry,pytest_decorator,37,45,8,pytest,0,claude,agent
home-assistant/core,python,51acdeb5635688ea6cb6a248e9a7acdd0e7cfe45,tests/components/orvibo/conftest.py,mock_setup_entry,pytest_decorator,48,54,6,pytest,0,claude,agent
home-assistant/core,python,53da5612e9bbba2063a0e958521e4ed39521d809,tests/components/smartthings/test_vacuum.py,test_fan_speed_update,pytest_decorator,138,160,19,pytest,0,claude,agent
home-assistant/core,python,53da5612e9bbba2063a0e958521e4ed39521d809,tests/components/smartthings/test_vacuum.py,test_vacuum_set_fan_speed,pytest_decorator,163,184,20,pytest,0,claude,agent
home-assistant/core,python,84c994ab8012b4be71a933d26a75b7a02f3a27f2,tests/components/smartthings/test_light.py,test_lamp_with_switch,pytest_decorator,457,486,21,pytest,0,claude,agent
home-assistant/core,python,84c994ab8012b4be71a933d26a75b7a02f3a27f2,tests/components/smartthings/test_light.py,test_lamp_component_with_brightness,pytest_decorator,489,535,25,pytest,0,claude,agent
home-assistant/core,python,84c994ab8012b4be71a933d26a75b7a02f3a27f2,tests/components/smartthings/test_light.py,test_lamp_without_switch,pytest_decorator,538,565,22,pytest,0,claude,agent
home-assistant/core,python,84c994ab8012b4be71a933d26a75b7a02f3a27f2,tests/components/smartthings/test_light.py,test_lamp_from_off,pytest_decorator,568,600,30,pytest,0,claude,agent
home-assistant/core,python,84c994ab8012b4be71a933d26a75b7a02f3a27f2,tests/components/smartthings/test_light.py,test_lamp_unknown_switch,pytest_decorator,603,622,16,pytest,0,claude,agent
home-assistant/core,python,84c994ab8012b4be71a933d26a75b7a02f3a27f2,tests/components/smartthings/test_light.py,test_lamp_unknown_brightness,pytest_decorator,625,644,15,pytest,0,claude,agent
home-assistant/core,python,0e4e703b64da4f18f73a94563fb6dc9653fe9900,tests/components/matter/test_vacuum.py,test_vacuum_no_issue_on_transient_empty_segments,pytest_decorator,477,511,31,pytest,0,claude,agent
home-assistant/core,python,593610094e07a532afd41059083c8ab8b221fc46,tests/components/matter/test_vacuum.py,test_vacuum_no_issue_on_transient_empty_segments,pytest_decorator,477,511,31,pytest,0,claude,agent
home-assistant/core,python,95570643ec9c0e8d96f775038bf9630ad219bde6,tests/components/fibaro/conftest.py,mock_thermostat_quickapp_1,pytest_decorator,289,317,28,pytest,2,claude,agent
home-assistant/core,python,95570643ec9c0e8d96f775038bf9630ad219bde6,tests/components/fibaro/conftest.py,mock_thermostat_quickapp_2,pytest_decorator,320,348,28,pytest,2,claude,agent
home-assistant/core,python,04e4b05ab0e08a4d4cc4b570a33fc375b1103feb,tests/components/fibaro/conftest.py,mock_thermostat_quickapp_1,pytest_decorator,289,317,28,pytest,2,claude,agent
home-assistant/core,python,04e4b05ab0e08a4d4cc4b570a33fc375b1103feb,tests/components/fibaro/conftest.py,mock_thermostat_quickapp_2,pytest_decorator,320,348,28,pytest,2,claude,agent
home-assistant/core,python,05d57167d2e0972d4e6ba9bc8d5403eb2ed94230,tests/components/switchbot/test_event.py,test_keypad_vision_pro_doorbell_event,pytest_decorator,52,85,28,pytest,0,claude,agent
home-assistant/core,python,05d57167d2e0972d4e6ba9bc8d5403eb2ed94230,tests/components/switchbot/test_sensor.py,test_keypad_vision_sensor,pytest_decorator,852,918,51,pytest,0,claude,agent
home-assistant/core,python,bc138b348554299af25b4c704150e8f6aaa8fc65,tests/components/laundrify/test_sensor.py,platforms,pytest_decorator,33,37,4,pytest,0,claude,agent
home-assistant/core,python,b7c36c707fa48bebcb7211836553dcb202a61818,tests/components/intelliclima/test_sensor.py,setup_intelliclima_sensor_only,pytest_decorator,19,31,12,pytest,0,claude,agent
home-assistant/core,python,b6c7b2952e047acbb2bd18f718a242800fda4c14,tests/components/autoskope/conftest.py,mock_config_entry,pytest_decorator,16,29,13,pytest,0,claude,agent
home-assistant/core,python,b6c7b2952e047acbb2bd18f718a242800fda4c14,tests/components/autoskope/conftest.py,mock_vehicles,pytest_decorator,32,38,6,pytest,0,claude,agent
home-assistant/core,python,b6c7b2952e047acbb2bd18f718a242800fda4c14,tests/components/autoskope/conftest.py,mock_autoskope_client,pytest_decorator,41,59,18,pytest,0,claude,agent
home-assistant/core,python,b6c7b2952e047acbb2bd18f718a242800fda4c14,tests/components/autoskope/conftest.py,mock_setup_entry,pytest_decorator,62,69,7,pytest,0,claude,agent
home-assistant/core,python,6988e73ddccf35374c76346845ae411a8fa09e1c,tests/components/arcam_fmj/test_sensor.py,sensor_only,pytest_decorator,18,22,4,pytest,0,claude,agent
home-assistant/core,python,6988e73ddccf35374c76346845ae411a8fa09e1c,tests/components/arcam_fmj/test_sensor.py,test_setup,pytest_decorator,25,33,8,pytest,0,claude,agent
home-assistant/core,python,6988e73ddccf35374c76346845ae411a8fa09e1c,tests/components/arcam_fmj/test_sensor.py,test_sensor_video_parameters,pytest_decorator,36,64,26,pytest,1,claude,agent
home-assistant/core,python,6988e73ddccf35374c76346845ae411a8fa09e1c,tests/components/arcam_fmj/test_sensor.py,test_sensor_audio_parameters,pytest_decorator,67,94,25,pytest,0,claude,agent
home-assistant/core,python,beb122bb1adb56ad910c5129faebd076da42e3a6,tests/components/arcam_fmj/test_binary_sensor.py,binary_sensor_only,pytest_decorator,17,23,6,pytest,0,claude,agent
home-assistant/core,python,beb122bb1adb56ad910c5129faebd076da42e3a6,tests/components/arcam_fmj/test_binary_sensor.py,test_setup,pytest_decorator,26,34,8,pytest,0,claude,agent
home-assistant/core,python,beb122bb1adb56ad910c5129faebd076da42e3a6,tests/components/arcam_fmj/test_binary_sensor.py,test_binary_sensor_none,pytest_decorator,37,46,9,pytest,0,claude,agent
home-assistant/core,python,beb122bb1adb56ad910c5129faebd076da42e3a6,tests/components/arcam_fmj/test_binary_sensor.py,test_binary_sensor_interlaced,pytest_decorator,49,67,16,pytest,1,claude,agent
home-assistant/core,python,beb122bb1adb56ad910c5129faebd076da42e3a6,tests/components/arcam_fmj/test_binary_sensor.py,test_binary_sensor_not_interlaced,pytest_decorator,70,88,16,pytest,1,claude,agent
home-assistant/core,python,2042f2e2bd8ab0f1319a5d48593b7c9bf0d9ee22,tests/components/lojack/conftest.py,mock_config_entry,pytest_decorator,35,46,11,pytest,0,claude,agent
home-assistant/core,python,2042f2e2bd8ab0f1319a5d48593b7c9bf0d9ee22,tests/components/lojack/conftest.py,mock_location,pytest_decorator,49,59,10,pytest,0,claude,agent
home-assistant/core,python,2042f2e2bd8ab0f1319a5d48593b7c9bf0d9ee22,tests/components/lojack/conftest.py,mock_device,pytest_decorator,62,73,11,pytest,1,claude,agent
home-assistant/core,python,2042f2e2bd8ab0f1319a5d48593b7c9bf0d9ee22,tests/components/lojack/conftest.py,mock_lojack_client,pytest_decorator,76,97,20,pytest,3,claude,agent
home-assistant/core,python,2042f2e2bd8ab0f1319a5d48593b7c9bf0d9ee22,tests/components/lojack/conftest.py,mock_setup_entry,pytest_decorator,100,107,7,pytest,0,claude,agent
home-assistant/core,python,d86d85ec56670ec88ac9ed94443099b042a9fe07,tests/components/victron_ble/test_sensor.py,test_charger_error_state,pytest_decorator,92,134,28,pytest,0,claude,agent
home-assistant/core,python,5c83d169956605974708e1304ad32259e0b747ba,tests/components/select/test_trigger.py,target_selects,pytest_decorator,18,21,3,pytest,0,claude,agent
home-assistant/core,python,5c83d169956605974708e1304ad32259e0b747ba,tests/components/select/test_trigger.py,target_input_selects,pytest_decorator,24,27,3,pytest,0,claude,agent
home-assistant/core,python,5c83d169956605974708e1304ad32259e0b747ba,tests/components/select/test_trigger.py,test_select_state_trigger,pytest_decorator,88,114,21,pytest,0,claude,agent
home-assistant/core,python,5c83d169956605974708e1304ad32259e0b747ba,tests/components/select/test_trigger.py,test_input_select_state_trigger,pytest_decorator,117,143,21,pytest,0,claude,agent
home-assistant/core,python,5c83d169956605974708e1304ad32259e0b747ba,tests/components/select/test_trigger.py,test_select_trigger_fires_for_both_domains,pytest_decorator,187,219,28,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/conftest.py,mock_setup_entry,pytest_decorator,27,33,6,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/conftest.py,mock_config_entry,pytest_decorator,36,44,8,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/conftest.py,mock_wiim_device,pytest_decorator,47,134,84,pytest,11,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/conftest.py,mock_wiim_controller,pytest_decorator,137,155,18,pytest,5,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/conftest.py,mock_probe_player,pytest_decorator,158,171,13,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/test_config_flow.py,test_user_flow_create_entry,pytest_decorator,30,48,15,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/test_config_flow.py,test_user_flow_cannot_connect,pytest_decorator,51,76,19,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/test_config_flow.py,test_user_flow_no_probe,pytest_decorator,79,106,20,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/test_config_flow.py,test_user_flow_already_configured,pytest_decorator,109,128,15,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/test_config_flow.py,test_zeroconf_flow,pytest_decorator,131,150,15,pytest,0,claude,agent
home-assistant/core,python,fa57f72f375a47e1dd21980a75b96378398706ec,tests/components/wiim/test_config_flow.py,test_zeroconf_flow_already_configured,pytest_decorator,185,208,21,pytest,0,claude,agent
home-assistant/core,python,18a6478d9a2dde9f2a0566f8dcc53b00287a25ca,tests/components/touchline/conftest.py,mock_pytouchline,pytest_decorator,11,19,8,pytest,0,claude,agent
home-assistant/core,python,18a6478d9a2dde9f2a0566f8dcc53b00287a25ca,tests/components/touchline/conftest.py,mock_setup_entry,pytest_decorator,22,28,6,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,target_binary_sensors,pytest_decorator,44,47,3,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,target_sensors,pytest_decorator,50,53,3,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_binary_sensor_behavior_any,pytest_decorator,100,178,23,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_binary_sensor_behavior_first,pytest_decorator,181,259,23,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_binary_sensor_behavior_last,pytest_decorator,262,340,23,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_sensor_behavior_any,pytest_decorator,343,522,23,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_sensor_crossed_threshold_behavior_first,pytest_decorator,525,632,23,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_sensor_crossed_threshold_behavior_last,pytest_decorator,635,742,23,pytest,0,claude,agent
home-assistant/core,python,319f9fda92fa0d36d31582867c06b4a0dd916f1b,tests/components/air_quality/test_trigger.py,test_air_quality_trigger_unit_conversion_co_ppm_to_ugm3,pytest_decorator,745,799,50,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,target_water_heaters,pytest_decorator,44,47,3,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,test_water_heater_state_trigger_behavior_any,pytest_decorator,66,108,23,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,test_water_heater_state_attribute_trigger_behavior_any,pytest_decorator,111,155,23,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,test_water_heater_state_trigger_behavior_first,pytest_decorator,158,200,23,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,test_water_heater_state_attribute_trigger_behavior_first,pytest_decorator,203,241,23,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,test_water_heater_state_trigger_behavior_last,pytest_decorator,244,286,23,pytest,0,claude,agent
home-assistant/core,python,0b13274271fdc19775ba8ee83881bfec8b5dce75,tests/components/water_heater/test_trigger.py,test_water_heater_state_attribute_trigger_behavior_last,pytest_decorator,289,327,23,pytest,0,claude,agent
home-assistant/core,python,583524e84121426311ab1c8ebd2a3e20b6377f60,tests/components/illuminance/test_trigger.py,target_binary_sensors,pytest_decorator,33,36,3,pytest,0,claude,agent
home-assistant/core,python,583524e84121426311ab1c8ebd2a3e20b6377f60,tests/components/illuminance/test_trigger.py,target_numbers,pytest_decorator,39,42,3,pytest,0,claude,agent
home-assistant/core,python,583524e84121426311ab1c8ebd2a3e20b6377f60,tests/components/illuminance/test_trigger.py,target_sensors,pytest_decorator,45,48,3,pytest,0,claude,agent
home-assistant/core,python,583524e84121426311ab1c8ebd2a3e20b6377f60,tests/components/illuminance/test_trigger.py,test_illuminance_trigger_binary_sensor_behavior_any,pytest_decorator,70,120,23,pytest,0,claude,agent
home-assistant/core,python,583524e84121426311ab1c8ebd2a3e20b6377f60,tests/components/illuminance/test_trigger.py,test_illuminance_trigger_binary_sensor_behavior_first,pytest_decorator,123,173,23,pytest,0,claude,agent
