repo_name,language,domain,clone_url
jazzband/django-debug-toolbar,python,library,
refraction-ray/xalpha,python,data,
lightning-ai/lightning-bolts,python,library,
johannfaouzi/pyts,python,data,
mravanelli/pytorch-kaldi,python,data,
fastmachinelearning/hls4ml,python,data,
deepmind/pysc2,python,data,
unrealcv/unrealcv,python,data,
deschler/django-modeltranslation,python,library,
redhat-performance/tuned,python,infra,
cedricguillemet/imogen,python,library,
livid/v2ex-gae,python,web,
dondebonair/slack-machine,python,library,
intelligent-environments-lab/citylearn,python,data,
microsoft/azure-devops-python-api,python,library,
spritelink/nipap,python,infra,
invesalius/invesalius3,python,data,
pettingzoo-team/pettingzoo,python,data,
laramies/theharvester,python,cli,
rdiff-backup/rdiff-backup,python,cli,
brikerman/kashgari,python,data,
mmatl/pyrender,python,library,
hopetree/izone,python,web,
alexandreborges/malwoverview,python,data,
pantsbuild/pants,python,cli,
paddlepaddle/pgl,python,data,
globaleaks/globaleaks-whistleblowing-software,python,web,
deepfakes/faceswap,python,data,
ammaraskar/pycraft,python,library,
n1nj4sec/pupy,python,cli,
amaranth-lang/amaranth,python,library,
huawei-noah/efficient-ai-backbones,python,data,
solidcode/solidpython,python,library,
cookiecutter/cookiecutter,python,cli,
serchinastico/kin,python,cli,
nteract/papermill,python,data,
postech-cvlab/pytorch-studiogan,python,library,
pymanopt/pymanopt,python,data,
jarvisteach/appjar,python,library,
iperov/deepfacelab,python,data,
jonathanslenders/asyncio-redis,python,library,
niosus/easyclangcomplete,python,cli,
msiam/tfsegmentation,python,data,
EpicGamesExt/BlenderTools,python,library,
nielsfaber/alarmo,python,infra,
pypa/pipenv,python,cli,
couler-proj/couler,python,data,
wuduhren/leetcode-python,python,data,
richrd/suplemon,python,cli,
virt-manager/virt-manager,python,cli,
ericaltendorf/plotman,python,cli,
orbingol/nurbs-python,python,library,
0xinfection/tidos-framework,python,infra,
tensorflow/model-optimization,python,data,
google/rekall,python,data,
samuelcolvin/pydantic,python,library,
pyfilesystem/pyfilesystem2,python,library,
scikit-multilearn/scikit-multilearn,python,data,
open-mmlab/openselfsup,python,data,
n00mkrad/flowframes,python,data,
explorerhq/django-sql-explorer,python,data,
jaakkopasanen/autoeq,python,data,
simonblanke/gradient-free-optimizers,python,data,
pgjones/quart,python,web,
freewym/espresso,python,data,
neoteroi/blacksheep,python,web,
ansible-collections/community.general,python,infra,
python-zeroconf/python-zeroconf,python,library,
python-semantic-release/python-semantic-release,python,cli,
joe-siyuan-qiao/detectors,python,data,
batocera-linux/batocera.linux,python,infra,
eliasgranderubio/dagda,python,infra,
guildai/guildai,python,data,
pytables/pytables,python,data,
automl/naslib,python,data,
tensorflow/lingvo,python,data,
finance-hub/financehub,python,library,
pyinvoke/invoke,python,cli,
sharkwouter/minigalaxy,python,cli,
avatartwo/avatar2,python,infra,
