repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind
bytechefhq/bytechef,java,afd7ff572052c2fb9ade300d1fc4710baf908b1f,client/src/pages/platform/workflow-editor/hooks/tests/useFilteredComponentDefinitions.test.ts,<anonymous>_32,after_each,33,35,3,,0,claude,agent
bytechefhq/bytechef,java,afd7ff572052c2fb9ade300d1fc4710baf908b1f,client/src/pages/platform/workflow-editor/tests/WorkflowNodesPopoverMenuComponentList.test.tsx,<anonymous>_49,before_each,50,56,6,,0,claude,agent
bytechefhq/bytechef,java,afd7ff572052c2fb9ade300d1fc4710baf908b1f,client/src/pages/platform/workflow-editor/tests/WorkflowNodesPopoverMenuComponentList.test.tsx,<anonymous>_57,after_each,58,60,3,,0,claude,agent
bytechefhq/bytechef,java,ff2e9cf66aa3e6e51e83f7538490414edd1deceb,client/src/config/tests/useFetchInterceptor.test.ts,<anonymous>_73,before_each,74,78,5,,0,claude,agent
bytechefhq/bytechef,java,ff2e9cf66aa3e6e51e83f7538490414edd1deceb,client/src/config/tests/useFetchInterceptor.test.ts,<anonymous>_79,after_each,80,82,3,,0,claude,agent
bytechefhq/bytechef,java,ff2e9cf66aa3e6e51e83f7538490414edd1deceb,client/src/ee/pages/embedded/automation-workflows/workflow-builder/config/tests/useFetchInterceptor.test.ts,<anonymous>_70,before_each,71,75,5,,0,claude,agent
bytechefhq/bytechef,java,ff2e9cf66aa3e6e51e83f7538490414edd1deceb,client/src/ee/pages/embedded/automation-workflows/workflow-builder/config/tests/useFetchInterceptor.test.ts,<anonymous>_76,after_each,77,79,3,,0,claude,agent
bytechefhq/bytechef,java,2c63c2d045deb470a6e7d7de920dadba0fecca7d,client/src/pages/platform/workflow-editor/components/properties/hooks/tests/useObjectProperty.test.ts,<anonymous>_50,before_each,51,58,7,,0,claude,agent
bytechefhq/bytechef,java,2c63c2d045deb470a6e7d7de920dadba0fecca7d,client/src/pages/platform/workflow-editor/components/properties/hooks/tests/useObjectProperty.test.ts,<anonymous>_59,after_each,60,62,3,,0,claude,agent
bytechefhq/bytechef,java,dea60114f70be06ea0f63d17d3ba8a2c26c49d1e,server/libs/platform/platform-component/platform-component-service/src/test/java/com/bytechef/platform/component/facade/ClusterElementDefinitionFacadeTest.java,setUp,junit5_before_each,64,68,5,junit,0,claude,agent
bytechefhq/bytechef,java,fb59d72190b74119eb0ecbfea036b1463e574da3,client/src/pages/platform/workflow-editor/components/node-details-tabs/output-tab/hooks/tests/useClusterElementTestPropertiesPopover.test.ts,<anonymous>_26,before_each,27,29,3,,0,claude,agent
bytechefhq/bytechef,java,fb59d72190b74119eb0ecbfea036b1463e574da3,client/src/pages/platform/workflow-editor/components/node-details-tabs/output-tab/hooks/tests/useClusterElementTestPropertiesPopover.test.ts,<anonymous>_30,after_each,31,33,3,,0,claude,agent
bytechefhq/bytechef,java,abe5fc8ae7911107e22e02ab5823f88484aa11a5,client/src/shared/components/tests/EnvironmentSelect.test.tsx,<anonymous>_50,before_each,51,54,4,,0,claude,agent
bytechefhq/bytechef,java,ae6731914f3aeaf5b6581322ed4dc194739dd479,client/src/pages/platform/workflow-editor/components/properties/components/property-mentions-input/PropertyMentionsInputEditor.test.tsx,<anonymous>_173,before_each,174,191,16,,0,claude,agent
bytechefhq/bytechef,java,ae6731914f3aeaf5b6581322ed4dc194739dd479,client/src/pages/platform/workflow-editor/components/properties/components/property-mentions-input/PropertyMentionsInputEditor.test.tsx,<anonymous>_192,after_each,193,195,3,,0,claude,agent
bytechefhq/bytechef,java,ee68dd186cc3910e40df1357469c6f444e7037d4,client/src/pages/platform/workflow-editor/utils/tests/handleComponentAddedSuccess.test.ts,<anonymous>_20,before_each,21,27,7,,0,claude,agent
bytechefhq/bytechef,java,e77c44359ba3ea3c894368bbecefee05d6e54340,client/src/pages/platform/workflow-editor/hooks/tests/useNodeClick.test.ts,<anonymous>_67,before_each,68,96,28,,0,claude,agent
bytechefhq/bytechef,java,c2db4fa863c9ab9d3640e5ee4b49d64bb7c32b82,server/libs/platform/platform-component/platform-component-service/src/test/java/com/bytechef/platform/component/service/ClusterElementDefinitionServiceTest.java,setUp,junit5_before_each,56,60,5,junit,0,claude,agent
bytechefhq/bytechef,java,6cf847f576765cf4a37de529492a6c7cfa430afc,server/libs/platform/platform-configuration/platform-configuration-service/src/test/java/com/bytechef/platform/configuration/facade/WorkflowNodeOutputFacadeTest.java,setUp,junit5_before_each,111,118,8,junit,0,claude,agent
bytechefhq/bytechef,java,01927e8465fcf3e5bc93a0fc855927894cdc5b05,ag-ui/integrations/spring-ai/src/test/java/com/agui/spring/ai/ToolMapperTest.java,setUp,junit5_before_each,26,29,4,junit,0,claude,agent
bytechefhq/bytechef,java,01927e8465fcf3e5bc93a0fc855927894cdc5b05,ag-ui/servers/spring/src/test/java/com/agui/server/spring/AgUiParametersTest.java,setUp,junit5_before_each,23,26,4,junit,0,claude,agent
bytechefhq/bytechef,java,01927e8465fcf3e5bc93a0fc855927894cdc5b05,ag-ui/utils/json/src/test/java/com/agui/json/ObjectMapperFactoryTest.java,setUp,junit5_before_each,21,24,4,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/client/src/test/java/com/agui/client/agent/AbstractAgentTest.java,setUp,junit5_before_each,62,72,11,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/client/src/test/java/com/agui/client/agent/AbstractAgentTest.java,setUp,junit5_before_each,181,191,11,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/client/src/test/java/com/agui/client/agent/AbstractAgentTest.java,setUp,junit5_before_each,218,228,11,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/client/src/test/java/com/agui/client/agent/AbstractAgentTest.java,setUp,junit5_before_each,257,269,12,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/client/src/test/java/com/agui/client/agent/AbstractAgentTest.java,setUp,junit5_before_each,352,368,16,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/http/src/test/java/com/agui/http/BaseHttpClientTest.java,setUp,junit5_before_each,24,27,4,junit,0,claude,agent
bytechefhq/bytechef,java,feca02ca0a9f6c7bb16bc12926bf5854a7e3d0e1,ag-ui/packages/http/src/test/java/com/agui/http/HttpAgentTest.java,setUp,junit5_before_each,182,192,10,junit,0,claude,agent
bytechefhq/bytechef,java,a3c2a478bbccb20e4791c64a1fb68d51419c3334,client/src/shared/hooks/tests/useOnEnvironmentChange.test.tsx,<anonymous>_9,before_each,10,12,3,,0,claude,agent
bytechefhq/bytechef,java,a3c2a478bbccb20e4791c64a1fb68d51419c3334,client/src/shared/hooks/tests/useOnEnvironmentChange.test.tsx,<anonymous>_13,after_each,14,16,3,,0,claude,agent
bytechefhq/bytechef,java,f2720804f6f8b37201b37a16a368ea5f334d264c,client/src/pages/platform/workflow-editor/components/properties/hooks/tests/useArrayPropertyHydration.test.ts,<anonymous>_47,before_each,48,50,3,,0,claude,agent
bytechefhq/bytechef,java,f2720804f6f8b37201b37a16a368ea5f334d264c,client/src/pages/platform/workflow-editor/components/properties/hooks/tests/useArrayPropertyHydration.test.ts,<anonymous>_51,after_each,52,54,3,,0,claude,agent
bytechefhq/bytechef,java,d4e57bc6619a69850798aa18f3fc82df21d59d31,server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-service/src/test/java/com/bytechef/platform/workflow/execution/facade/JobResumeFacadeTest.java,setUp,junit5_before_each,64,67,4,junit,0,claude,agent
bytechefhq/bytechef,java,cb16f84124e94fa86e5dee7b02503c5e0e0bf0e8,client/src/pages/platform/workflow-editor/components/properties/components/property-code-editor/property-code-editor-dialog/hooks/tests/usePropertyCodeEditorDialogRightPanelConnections.test.ts,<anonymous>_401,before_each,402,407,6,,0,claude,agent
bytechefhq/bytechef,java,ff5fd2d2d1fe17bb071e62c2374f0342bc8625c3,client/src/ee/pages/embedded/automation-workflow/tests/AutomationWorkflow.test.tsx,<anonymous>_160,before_each,161,165,5,,0,claude,agent
bytechefhq/bytechef,java,ff5fd2d2d1fe17bb071e62c2374f0342bc8625c3,client/src/ee/pages/embedded/automation-workflows/tests/AutomationWorkflowProjectList.test.tsx,<anonymous>_61,before_each,62,71,10,,0,claude,agent
bytechefhq/bytechef,java,ff5fd2d2d1fe17bb071e62c2374f0342bc8625c3,client/src/ee/pages/embedded/automation-workflows/tests/AutomationWorkflows.test.tsx,<anonymous>_109,before_each,110,121,12,,0,claude,agent
bytechefhq/bytechef,java,e3a980d82b4d5cb125517b92c091c59aea671f18,server/ee/libs/ai/ai-copilot/ai-copilot-service/src/test/java/com/bytechef/ee/ai/copilot/agent/CopilotChatClientResolverTest.java,setUp,junit5_before_each,47,75,20,junit,6,claude,agent
bytechefhq/bytechef,java,5ba2ac73f38b653eae9c3fcbb0f4dec2bf5895dd,server/ee/libs/platform/platform-configuration/platform-configuration-service/src/test/java/com/bytechef/ee/platform/configuration/facade/AiProviderFacadeCatalogTest.java,setUp,junit5_before_each,54,59,5,junit,1,claude,agent
bytechefhq/bytechef,java,5ba2ac73f38b653eae9c3fcbb0f4dec2bf5895dd,server/ee/libs/platform/platform-configuration/platform-configuration-service/src/test/java/com/bytechef/ee/platform/configuration/facade/AiProviderFacadeDefaultModelTest.java,setUp,junit5_before_each,43,48,5,junit,1,claude,agent
bytechefhq/bytechef,java,5273de0bfe9a93bb7ebbf15571a8ba50b1e2eb62,server/libs/modules/components/mongodb/src/test/java/com/bytechef/component/mongodb/MongoDBComponentHandlerIntTest.java,setUp,junit5_before_each,72,80,8,junit,0,claude,agent
bytechefhq/bytechef,java,5273de0bfe9a93bb7ebbf15571a8ba50b1e2eb62,server/libs/modules/components/mongodb/src/test/java/com/bytechef/component/mongodb/MongoDBComponentHandlerIntTest.java,tearDown,junit5_after_all,82,85,4,junit,0,claude,agent
bytechefhq/bytechef,java,5273de0bfe9a93bb7ebbf15571a8ba50b1e2eb62,server/libs/modules/components/mongodb/src/test/java/com/bytechef/component/mongodb/trigger/MongoDBNewDocumentTriggerIntTest.java,setUp,junit5_before_each,62,68,7,junit,0,claude,agent
bytechefhq/bytechef,java,5da022f23491382e87e59d7326eafc5277bc0755,server/ee/libs/platform/platform-scheduler/platform-scheduler-aws/src/test/java/com/bytechef/ee/platform/scheduler/aws/config/AwsSchedulerConfigurationTest.java,beforeEach,junit5_before_each,41,47,6,junit,2,claude,agent
bytechefhq/bytechef,java,0e988b7a2bf4cdc94b579634f860c6cb789a98b6,server/libs/atlas/atlas-configuration/atlas-configuration-service/src/test/java/com/bytechef/atlas/configuration/service/WorkflowServiceTest.java,beforeEach,junit5_before_each,55,64,7,junit,2,claude,agent
cbioportal/cbioportal,java,4ff61dfd45a0bdddda85ba882badf78e073b9235,src/test/java/org/cbioportal/domain/alteration/usecase/GetCnaAlterationCountByGeneUseCaseTest.java,setUp,junit5_before_each,32,40,9,junit,0,claude,agent
cbioportal/cbioportal,java,0f9e42f570f2e0d2e5420464bac10322d823b60e,src/test/java/org/cbioportal/infrastructure/requestlog/RequestLoggingFilterTest.java,setUp,junit5_before_each,37,41,5,junit,1,claude,agent
codelibs/fess,java,e9e6106b787f9173ee24613623e4ce0cdb7bcca8,src/test/java/org/codelibs/fess/ds/callback/FileListIndexUpdateCallbackImplTest.java,setUp,junit3_setup,26,30,5,junit,0,claude,agent
codelibs/fess,java,8af0504e255a796df027b9adc0d84edb772595c0,src/test/java/org/codelibs/fess/it/admin/DocumentsTests.java,initAll,junit5_before_all,53,57,5,junit,0,claude,agent
codelibs/fess,java,8af0504e255a796df027b9adc0d84edb772595c0,src/test/java/org/codelibs/fess/it/admin/DocumentsTests.java,tearDownAll,junit5_after_all,59,77,16,junit,0,claude,agent
codelibs/fess,java,8af0504e255a796df027b9adc0d84edb772595c0,src/test/java/org/codelibs/fess/it/admin/DocumentsTests.java,tearDown,junit3_teardown,116,119,4,junit,0,claude,agent
codelibs/fess,java,8af0504e255a796df027b9adc0d84edb772595c0,src/test/java/org/codelibs/fess/it/admin/FailureUrlTests.java,initAll,junit5_before_all,50,68,16,junit,0,claude,agent
codelibs/fess,java,8af0504e255a796df027b9adc0d84edb772595c0,src/test/java/org/codelibs/fess/it/admin/FailureUrlTests.java,tearDownAll,junit5_after_all,70,101,27,junit,0,claude,agent
codelibs/fess,java,8af0504e255a796df027b9adc0d84edb772595c0,src/test/java/org/codelibs/fess/it/admin/StatsTests.java,tearDown,junit3_teardown,116,119,4,junit,0,claude,agent
codelibs/fess,java,bdc87b88d97ae5da78d21bae130b309d9caae52d,src/test/java/org/codelibs/fess/query/QueryFieldConfigSetBasedLookupTest.java,setUp,junit3_setup,31,39,7,junit,0,claude,agent
codelibs/fess,java,bdc87b88d97ae5da78d21bae130b309d9caae52d,src/test/java/org/codelibs/fess/query/QueryFieldConfigSetBasedLookupTest.java,tearDown,junit3_teardown,41,45,5,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/FavoritesApiTests.java,initAll,junit5_before_all,57,77,17,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/FavoritesApiTests.java,init,junit5_before_each,79,82,4,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/FavoritesApiTests.java,tearDown,junit5_after_each,84,86,3,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/FavoritesApiTests.java,tearDownAll,junit5_after_all,88,117,24,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/HealthApiTests.java,initAll,junit5_before_all,37,41,5,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/HealthApiTests.java,tearDownAll,junit5_after_all,43,46,4,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/LabelsApiTests.java,initAll,junit5_before_all,47,51,5,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/LabelsApiTests.java,tearDownAll,junit5_after_all,53,59,7,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/PopularWordsApiTests.java,initAll,junit5_before_all,41,45,5,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/PopularWordsApiTests.java,tearDownAll,junit5_after_all,47,50,4,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/ScrollSearchApiTests.java,initAll,junit5_before_all,55,75,17,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/ScrollSearchApiTests.java,init,junit5_before_each,77,80,4,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/ScrollSearchApiTests.java,tearDown,junit5_after_each,82,84,3,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/ScrollSearchApiTests.java,tearDownAll,junit5_after_all,86,115,24,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/SuggestWordsApiTests.java,initAll,junit5_before_all,42,46,5,junit,0,claude,agent
codelibs/fess,java,865fe3e854b0334486f72a23436689f6b47ede52,src/test/java/org/codelibs/fess/it/search/SuggestWordsApiTests.java,tearDownAll,junit5_after_all,48,51,4,junit,0,claude,agent
codelibs/fess,java,41a2fd00a20d1d0496db026ad11149e1d68792e3,src/test/java/org/codelibs/fess/helper/RateLimitHelperTest.java,setUp,junit3_setup,25,30,6,junit,0,claude,agent
codelibs/fess,java,5f4a41ddf378338f411e3ee495e2bc84b4e88048,src/test/java/org/codelibs/fess/app/web/admin/design/AdminDesignActionTest.java,setUp,junit3_setup,34,39,6,junit,0,claude,agent
codelibs/fess,java,5f4a41ddf378338f411e3ee495e2bc84b4e88048,src/test/java/org/codelibs/fess/app/web/admin/design/AdminDesignActionTest.java,tearDown,junit3_teardown,41,48,8,junit,0,claude,agent
codelibs/fess,java,b9b6c21b634d9cd5a2c7f255f6e6ce6dfc03eeae,src/test/java/org/codelibs/fess/app/service/FessAppServiceTest.java,setUp,junit3_setup,24,28,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/entity/ChatMessageTest.java,setUp,junit5_before_each,33,37,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/entity/ChatMessageTest.java,tearDown,junit5_after_each,39,43,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/entity/ChatSessionTest.java,setUp,junit5_before_each,30,34,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/entity/ChatSessionTest.java,tearDown,junit5_after_each,36,40,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/helper/MarkdownRendererTest.java,setUp,junit5_before_each,27,33,7,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmChatRequestTest.java,setUp,junit5_before_each,29,33,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmChatRequestTest.java,tearDown,junit5_after_each,35,39,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmChatResponseTest.java,setUp,junit5_before_each,26,30,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmChatResponseTest.java,tearDown,junit5_after_each,32,36,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmExceptionTest.java,setUp,junit5_before_each,27,31,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmExceptionTest.java,tearDown,junit5_after_each,33,37,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmMessageTest.java,setUp,junit5_before_each,26,30,5,junit,0,claude,agent
codelibs/fess,java,c836b463b7385f84739423032f2af3c563a08b8f,src/test/java/org/codelibs/fess/llm/LlmMessageTest.java,tearDown,junit5_after_each,32,36,5,junit,0,claude,agent
codelibs/fess,java,c42fdbce370c35c6494b2afee51a739bf216ad5c,src/test/java/org/codelibs/fess/llm/ollama/OllamaLlmClientTest.java,setUp,junit5_before_each,33,38,6,junit,0,claude,agent
codelibs/fess,java,c42fdbce370c35c6494b2afee51a739bf216ad5c,src/test/java/org/codelibs/fess/llm/ollama/OllamaLlmClientTest.java,tearDown,junit5_after_each,40,44,5,junit,0,claude,agent
codelibs/fess,java,c42fdbce370c35c6494b2afee51a739bf216ad5c,src/test/java/org/codelibs/fess/llm/openai/OpenAiLlmClientTest.java,setUp,junit5_before_each,33,38,6,junit,0,claude,agent
codelibs/fess,java,c42fdbce370c35c6494b2afee51a739bf216ad5c,src/test/java/org/codelibs/fess/llm/openai/OpenAiLlmClientTest.java,tearDown,junit5_after_each,40,44,5,junit,0,claude,agent
codelibs/fess,java,e5d95435916b4b65e9adcfe47ffb98ce85207458,src/test/java/org/codelibs/fess/llm/gemini/GeminiLlmClientTest.java,setUp,junit5_before_each,33,38,6,junit,0,claude,agent
codelibs/fess,java,e5d95435916b4b65e9adcfe47ffb98ce85207458,src/test/java/org/codelibs/fess/llm/gemini/GeminiLlmClientTest.java,tearDown,junit5_after_each,40,44,5,junit,0,claude,agent
codelibs/fess,java,ca342b19544d1b8a27a44d35c556f151769c7c68,src/test/java/org/codelibs/fess/app/web/base/FessAdminActionTest.java,setUp,junit3_setup,33,40,8,junit,0,claude,agent
codelibs/fess,java,ca342b19544d1b8a27a44d35c556f151769c7c68,src/test/java/org/codelibs/fess/app/web/base/FessAdminActionTest.java,tearDown,junit3_teardown,42,51,10,junit,0,claude,agent
codelibs/fess,java,508d1f84d2f81a3ca71d5d920fe360fac12fc9ca,src/test/java/org/codelibs/fess/job/IndexExportJobTest.java,setUp,junit3_setup,46,51,6,junit,0,claude,agent
codelibs/fess,java,508d1f84d2f81a3ca71d5d920fe360fac12fc9ca,src/test/java/org/codelibs/fess/job/IndexExportJobTest.java,tearDown,junit3_teardown,53,57,5,junit,0,claude,agent
codelibs/fess,java,79d6d6c084e0c36097dfcc4304c9c89612e0031c,src/test/java/org/codelibs/fess/crawler/helper/FessMimeTypeHelperTest.java,setUp,junit3_setup,35,39,5,junit,0,claude,agent
codelibs/fess,java,79d6d6c084e0c36097dfcc4304c9c89612e0031c,src/test/java/org/codelibs/fess/crawler/helper/FessMimeTypeHelperTest.java,tearDown,junit3_teardown,41,45,5,junit,0,claude,agent
codelibs/fess,java,272d53494b49b24c69c742b22c5bb73167892e90,src/test/java/org/codelibs/fess/filter/LoadControlFilterTest.java,setUp,junit3_setup,46,54,9,junit,0,claude,agent
codelibs/fess,java,272d53494b49b24c69c742b22c5bb73167892e90,src/test/java/org/codelibs/fess/filter/LoadControlFilterTest.java,tearDown,junit3_teardown,56,60,5,junit,0,claude,agent
codelibs/fess,java,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,src/test/java/org/codelibs/fess/chat/ChatClientTest.java,setUp,junit3_setup,42,46,5,junit,0,claude,agent
codelibs/fess,java,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,src/test/java/org/codelibs/fess/chat/ChatClientTest.java,tearDown,junit3_teardown,48,51,4,junit,0,claude,agent
codelibs/fess,java,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,src/test/java/org/codelibs/fess/llm/AbstractLlmClientTest.java,setUp,junit3_setup,33,37,5,junit,0,claude,agent
codelibs/fess,java,29bd4c4190347675a9bf7cfb2a8da81a72dc9aaf,src/test/java/org/codelibs/fess/llm/AbstractLlmClientTest.java,tearDown,junit3_teardown,39,42,4,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/AccessTokenTest.java,setUp,junit5_before_each,19,23,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/BufferedInputStreamTest.java,setUp,junit5_before_each,16,20,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/BufferedOutputStreamTest.java,setUp,junit5_before_each,16,20,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/CacheMapTest.java,setUp,junit5_before_each,17,22,6,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/CacheMapTest.java,tearDown,junit5_after_each,24,28,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/CookieTest.java,setUp,junit5_before_each,19,24,6,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/CookieTest.java,tearDown,junit5_after_each,26,30,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/DataTest.java,setUp,junit5_before_each,17,22,6,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/DataTest.java,tearDown,junit5_after_each,24,28,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/NetworkEventTest.java,setUp,junit5_before_each,14,19,6,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/PropertiesTest.java,setUp,junit5_before_each,20,24,5,junit,0,claude,agent
codenameone/codenameone,java,ce006aa379cb23166a2048801708d844a8e24d94,maven/core-unittests/src/test/java/com/codename1/io/SocketConnectionTest.java,setUp,junit5_before_each,17,21,5,junit,0,claude,agent
codenameone/codenameone,java,3808d781c537a044882ce041aa22d894030300a4,maven/core-unittests/src/test/java/com/codename1/ui/animations/AnimationTimeTest.java,resetClock,junit5_after_each,14,17,4,junit,0,claude,agent
codenameone/codenameone,java,b088b73ebf86ad3458d0f2831e45d2442fba3317,maven/core-unittests/src/test/java/com/codename1/io/webauthn/WebAuthnCoreTest.java,resetProvider,junit5_before_each,27,30,4,junit,0,claude,agent
codenameone/codenameone,java,b088b73ebf86ad3458d0f2831e45d2442fba3317,maven/core-unittests/src/test/java/com/codename1/io/webauthn/WebAuthnCoreTest.java,clearProvider,junit5_after_each,32,35,4,junit,0,claude,agent
codenameone/codenameone,java,9d649cf2f6d33a448c7b38cde551916f3be5770e,maven/codenameone-maven-plugin/src/test/java/com/codename1/maven/annotations/ClassScannerTest.java,<anonymous>_39,junit_rule,40,41,2,junit,0,claude,agent
codenameone/codenameone,java,9d649cf2f6d33a448c7b38cde551916f3be5770e,maven/codenameone-maven-plugin/src/test/java/com/codename1/maven/processors/RouteAnnotationProcessorTest.java,<anonymous>_49,junit_rule,50,51,2,junit,0,claude,agent
codenameone/codenameone,java,fd0516d00735308e45190e548007a180e2dbaa4d,maven/core-unittests/src/test/java/com/codename1/ui/GeneratedSVGImageTest.java,releaseAnimationClock,junit5_after_each,33,36,4,junit,0,claude,agent
codenameone/codenameone,java,fd0516d00735308e45190e548007a180e2dbaa4d,maven/svg-transcoder/src/test/java/com/codename1/svg/transcoder/codegen/CompileGeneratedSourceTest.java,<anonymous>_33,junit_rule,34,35,2,junit,0,claude,agent
codenameone/codenameone,java,fd0516d00735308e45190e548007a180e2dbaa4d,maven/svg-transcoder/src/test/java/com/codename1/svg/transcoder/codegen/CompileGeneratedSourceTest.java,setUp,junit4_before,39,43,5,junit,0,claude,agent
codenameone/codenameone,java,671a98eeec2a4f10b8708b3d6482e4f3d26977f2,maven/codenameone-maven-plugin/src/test/java/com/codename1/maven/processors/BindingAnnotationProcessorTest.java,<anonymous>_37,junit_rule,38,39,2,junit,0,claude,agent
