repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,agent_type,commit_kind
SynkraAI/aios-core,javascript,21782ccae5b35cbc22a3266038612374ee131614,tests/installer/ide-config-generator-ci-flags.test.js,<anonymous>_96,before_each,97,106,10,,1,claude,agent
SynkraAI/aios-core,javascript,21782ccae5b35cbc22a3266038612374ee131614,tests/installer/ide-config-generator-ci-flags.test.js,<anonymous>_107,after_each,108,112,5,,0,claude,agent
SynkraAI/aios-core,javascript,38cfa89f6230ef2fced3b6ad52f100b89e0df4a8,tests/unit/quality-gates/cross-platform-coderabbit.test.js,<anonymous>_30,before_each,31,45,15,,0,claude,agent
SynkraAI/aios-core,javascript,38cfa89f6230ef2fced3b6ad52f100b89e0df4a8,tests/unit/quality-gates/cross-platform-coderabbit.test.js,<anonymous>_46,after_each,47,50,4,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/hookLog.test.ts,<anonymous>_62,before_each,63,69,7,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/hookLog.test.ts,<anonymous>_70,after_each,71,76,6,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/sessionCheckIteration.test.ts,<anonymous>_19,before_each,20,26,7,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/sessionCheckIteration.test.ts,<anonymous>_27,after_each,28,35,8,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/sessionIterationMessage.test.ts,<anonymous>_19,before_each,20,24,5,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/sessionIterationMessage.test.ts,<anonymous>_25,after_each,26,30,5,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_29,before_each,30,34,5,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_35,after_each,36,42,7,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_384,before_each,385,391,7,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_392,after_each,393,400,8,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_484,before_each,485,491,7,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_492,after_each,493,500,8,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_543,before_each,544,550,7,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_551,after_each,552,559,8,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_612,before_each,613,625,13,,0,claude,agent
a5c-ai/babysitter,javascript,74626deb7448147a12622e855d42cde559a172be,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_626,after_each,627,634,8,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/hookLog.test.ts,<anonymous>_62,before_each,63,69,7,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/hookLog.test.ts,<anonymous>_70,after_each,71,76,6,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/sessionCheckIteration.test.ts,<anonymous>_19,before_each,20,26,7,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/sessionCheckIteration.test.ts,<anonymous>_27,after_each,28,35,8,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/sessionIterationMessage.test.ts,<anonymous>_19,before_each,20,24,5,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/sessionIterationMessage.test.ts,<anonymous>_25,after_each,26,30,5,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_29,before_each,30,34,5,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_35,after_each,36,42,7,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_384,before_each,385,391,7,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_392,after_each,393,400,8,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_484,before_each,485,491,7,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_492,after_each,493,500,8,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_543,before_each,544,550,7,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_551,after_each,552,559,8,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_612,before_each,613,625,13,,0,claude,agent
a5c-ai/babysitter,javascript,804b673565314f54cd5982af82e164c0ba313741,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_626,after_each,627,634,8,,0,claude,agent
a5c-ai/babysitter,javascript,652dd80e8c6c0076d94ad4770fc99e922549e3d0,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_710,before_each,711,714,4,,0,claude,agent
a5c-ai/babysitter,javascript,652dd80e8c6c0076d94ad4770fc99e922549e3d0,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_715,after_each,716,722,7,,0,claude,agent
a5c-ai/babysitter,javascript,652dd80e8c6c0076d94ad4770fc99e922549e3d0,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_839,before_each,840,844,5,,0,claude,agent
a5c-ai/babysitter,javascript,652dd80e8c6c0076d94ad4770fc99e922549e3d0,packages/sdk/src/cli/commands/__tests__/skillDiscover.test.ts,<anonymous>_845,after_each,846,852,7,,0,claude,agent
a5c-ai/babysitter,javascript,ff24b07d924aaaf044b1b84839c6138fb8f1cc92,packages/sdk/src/cli/commands/__tests__/hookRun.test.ts,<anonymous>_74,before_each,75,95,17,,0,claude,agent
a5c-ai/babysitter,javascript,ff24b07d924aaaf044b1b84839c6138fb8f1cc92,packages/sdk/src/cli/commands/__tests__/hookRun.test.ts,<anonymous>_96,after_each,97,106,10,,0,claude,agent
a5c-ai/babysitter,javascript,eca8677d5373bb562dbdece22cf7a2344dcf0ce1,packages/sdk/src/harness/__tests__/harness.test.ts,<anonymous>_30,before_each,31,38,8,,0,claude,agent
a5c-ai/babysitter,javascript,eca8677d5373bb562dbdece22cf7a2344dcf0ce1,packages/sdk/src/harness/__tests__/harness.test.ts,<anonymous>_39,after_each,40,49,10,,0,claude,agent
a5c-ai/babysitter,javascript,1f2cdf227ecddbad256500618a9e2b32c30f51da,packages/sdk/src/cli/commands/__tests__/profile.test.ts,<anonymous>_143,before_each,144,150,7,,0,claude,agent
a5c-ai/babysitter,javascript,1f2cdf227ecddbad256500618a9e2b32c30f51da,packages/sdk/src/cli/commands/__tests__/profile.test.ts,<anonymous>_151,after_each,152,155,4,,0,claude,agent
a5c-ai/babysitter,javascript,1f2cdf227ecddbad256500618a9e2b32c30f51da,packages/sdk/src/profiles/__tests__/projectProfile.test.ts,<anonymous>_22,before_each,23,25,3,,0,claude,agent
a5c-ai/babysitter,javascript,1f2cdf227ecddbad256500618a9e2b32c30f51da,packages/sdk/src/profiles/__tests__/projectProfile.test.ts,<anonymous>_26,after_each,27,29,3,,0,claude,agent
a5c-ai/babysitter,javascript,1f2cdf227ecddbad256500618a9e2b32c30f51da,packages/sdk/src/profiles/__tests__/userProfile.test.ts,<anonymous>_21,before_each,22,24,3,,0,claude,agent
a5c-ai/babysitter,javascript,1f2cdf227ecddbad256500618a9e2b32c30f51da,packages/sdk/src/profiles/__tests__/userProfile.test.ts,<anonymous>_25,after_each,26,28,3,,0,claude,agent
a5c-ai/babysitter,javascript,b6f92e4c1848d961c20a80daaff3c93b00a633c9,packages/sdk/src/cli/__tests__/resolveInputPath.test.ts,<anonymous>_84,before_each,85,101,16,,0,claude,agent
a5c-ai/babysitter,javascript,b6f92e4c1848d961c20a80daaff3c93b00a633c9,packages/sdk/src/cli/__tests__/resolveInputPath.test.ts,<anonymous>_102,after_each,103,106,4,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/compression/src/__tests__/config-loader.test.ts,<anonymous>_27,before_each,28,38,11,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/compression/src/__tests__/config-loader.test.ts,<anonymous>_39,after_each,40,57,18,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/compression/src/__tests__/toggles.integration.test.ts,<anonymous>_72,before_each,73,76,4,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/compression/src/__tests__/toggles.integration.test.ts,<anonymous>_77,after_each,78,85,8,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/compression/src/__tests__/toggles.integration.test.ts,<anonymous>_354,before_each,355,358,4,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/compression/src/__tests__/toggles.integration.test.ts,<anonymous>_359,after_each,360,367,8,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/sdk/src/cli/commands/__tests__/compressionSet.test.ts,<anonymous>_29,before_each,30,38,9,,0,claude,agent
a5c-ai/babysitter,javascript,ed082211bdd76c405638b8356571ed43853b65ed,packages/sdk/src/cli/commands/__tests__/compressionSet.test.ts,<anonymous>_39,after_each,40,44,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/concurrent-access.test.ts,<anonymous>_11,before_each,12,14,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/concurrent-access.test.ts,<anonymous>_15,after_each,16,20,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/corrupt-data.test.ts,<anonymous>_9,before_each,10,12,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/corrupt-data.test.ts,<anonymous>_13,after_each,14,18,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/large-data.test.ts,<anonymous>_10,before_each,11,13,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/large-data.test.ts,<anonymous>_14,after_each,15,19,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/missing-files.test.ts,<anonymous>_10,before_each,11,13,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/missing-files.test.ts,<anonymous>_14,after_each,15,19,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/unicode-special-chars.test.ts,<anonymous>_10,before_each,11,13,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/edge-cases/unicode-special-chars.test.ts,<anonymous>_14,after_each,15,19,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/extension.test.ts,<anonymous>_80,before_each,81,84,4,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/extension.test.ts,<anonymous>_85,after_each,86,88,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/cache-provider-pipeline.test.ts,<anonymous>_26,before_each,27,36,8,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/cache-provider-pipeline.test.ts,<anonymous>_37,after_each,38,40,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/extension-lifecycle.test.ts,<anonymous>_16,before_each,17,80,61,,22,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/extension-lifecycle.test.ts,<anonymous>_81,after_each,82,94,12,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/parser-cache-detail.test.ts,<anonymous>_20,before_each,21,28,7,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/parser-cache-detail.test.ts,<anonymous>_29,after_each,30,32,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/watcher-cache-pipeline.test.ts,<anonymous>_34,before_each,35,64,26,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/integration/watcher-cache-pipeline.test.ts,<anonymous>_65,after_each,66,71,6,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/performance/cache-benchmark.test.ts,<anonymous>_11,before_all,12,18,7,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/performance/cache-benchmark.test.ts,<anonymous>_19,after_all,20,24,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/performance/parser-benchmark.test.ts,<anonymous>_12,before_all,13,29,14,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/performance/parser-benchmark.test.ts,<anonymous>_30,after_all,31,48,18,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/performance/webview-benchmark.test.ts,<anonymous>_13,before_all,14,24,11,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/performance/webview-benchmark.test.ts,<anonymous>_25,after_all,26,31,6,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/snapshots/tree-items.snap.test.ts,<anonymous>_14,before_all,15,18,4,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/snapshots/tree-items.snap.test.ts,<anonymous>_19,after_all,20,22,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/__tests__/status-bar.test.ts,<anonymous>_34,before_each,35,37,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/lib/__tests__/run-cache.test.ts,<anonymous>_41,after_each,42,46,5,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/lib/__tests__/utils.test.ts,<anonymous>_56,after_each,57,59,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/lib/__tests__/utils.test.ts,<anonymous>_193,after_each,194,196,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/lib/__tests__/watcher.test.ts,<anonymous>_20,before_each,21,50,26,,4,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/lib/__tests__/watcher.test.ts,<anonymous>_51,after_each,52,55,4,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/panels/__tests__/breakpoint-handler.test.ts,<anonymous>_43,before_each,44,49,6,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/panels/__tests__/breakpoint-handler.test.ts,<anonymous>_50,after_each,51,53,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/panels/__tests__/run-detail-panel.test.ts,<anonymous>_47,before_each,48,51,4,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/panels/__tests__/run-detail-panel.test.ts,<anonymous>_52,after_each,53,55,3,,0,claude,agent
a5c-ai/babysitter,javascript,a7801cedbbdaca78f44729ff4023dadbfed29042,packages/vscode-extension/src/providers/__tests__/runs-tree-provider.test.ts,<anonymous>_262,before_each,263,277,15,,0,claude,agent
a5c-ai/babysitter,javascript,90568e09242af59dba7e245d14e6c834cc85a980,e2e-tests/docker/pi-harness.test.ts,<anonymous>_42,before_all,43,46,4,,0,claude,agent
a5c-ai/babysitter,javascript,90568e09242af59dba7e245d14e6c834cc85a980,e2e-tests/docker/pi-harness.test.ts,<anonymous>_47,after_all,48,50,3,,0,claude,agent
a5c-ai/babysitter,javascript,90568e09242af59dba7e245d14e6c834cc85a980,e2e-tests/docker/pi-workflow.test.ts,<anonymous>_28,before_all,29,41,11,,0,claude,agent
a5c-ai/babysitter,javascript,90568e09242af59dba7e245d14e6c834cc85a980,e2e-tests/docker/pi-workflow.test.ts,<anonymous>_42,after_all,43,45,3,,0,claude,agent
a5c-ai/babysitter,javascript,90568e09242af59dba7e245d14e6c834cc85a980,plugins/pi/test/harness.test.js,<anonymous>_145,before_each,146,148,3,,0,claude,agent
a5c-ai/babysitter,javascript,90568e09242af59dba7e245d14e6c834cc85a980,plugins/pi/test/harness.test.js,<anonymous>_227,before_each,228,230,3,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_106,before_each,107,116,9,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_117,after_each,118,120,3,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_124,before_each,125,127,3,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_170,before_each,171,182,12,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_380,before_each,381,400,20,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_474,before_each,475,486,12,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/integration.test.ts,<anonymous>_569,before_each,570,582,13,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/tools/discovery.test.ts,<anonymous>_42,before_each,43,47,5,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/tools/runs.test.ts,<anonymous>_53,before_each,54,58,5,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/tools/sessions.test.ts,<anonymous>_53,before_each,54,59,6,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/tools/tasks.test.ts,<anonymous>_44,before_each,45,49,5,,0,claude,agent
a5c-ai/babysitter,javascript,a09216d9de0ac385fbb3920a5b345a31e816a9d8,packages/sdk/src/mcp/__tests__/util/resolve-run-dir.test.ts,<anonymous>_7,after_each,8,14,7,,0,claude,agent
a5c-ai/babysitter,javascript,023e877ebac45886a2d683fa3be910e484a0b759,packages/sdk/src/harness/__tests__/harness.test.ts,<anonymous>_386,before_each,387,393,7,,0,claude,agent
a5c-ai/babysitter,javascript,023e877ebac45886a2d683fa3be910e484a0b759,packages/sdk/src/harness/__tests__/harness.test.ts,<anonymous>_394,after_each,395,397,3,,0,claude,agent
affaan-m/everything-claude-code,javascript,a2e465c74dfb1887eb52a0ba3f4fe894bec96edb,skills/skill-comply/tests/test_grader.py,tdd_spec,pytest_decorator,14,16,2,pytest,0,claude,agent
affaan-m/everything-claude-code,javascript,a2e465c74dfb1887eb52a0ba3f4fe894bec96edb,skills/skill-comply/tests/test_grader.py,compliant_trace,pytest_decorator,19,21,2,pytest,0,claude,agent
affaan-m/everything-claude-code,javascript,a2e465c74dfb1887eb52a0ba3f4fe894bec96edb,skills/skill-comply/tests/test_grader.py,noncompliant_trace,pytest_decorator,24,26,2,pytest,0,claude,agent
affaan-m/everything-claude-code,javascript,cf59d0d28321cc2985c1927a95ac0928a08dd6c7,tests/test_invariant_runner.py,_remove_marker,pytest_decorator,16,22,6,pytest,0,claude,agent
agershun/alasql,javascript,f9f6e750054be4c62ec55378ab46082966abd146,test/test856.js,<anonymous>_8,mocha_before,9,12,4,,0,copilot,agent
agershun/alasql,javascript,f9f6e750054be4c62ec55378ab46082966abd146,test/test856.js,<anonymous>_13,mocha_after,14,16,3,,0,copilot,agent
agershun/alasql,javascript,4eddc73e498caf431e6289acaab1164bbd0a4fe4,test/test847.js,<anonymous>_7,mocha_before,8,23,13,,0,copilot,agent
agershun/alasql,javascript,4eddc73e498caf431e6289acaab1164bbd0a4fe4,test/test847.js,<anonymous>_24,mocha_after,25,31,7,,0,copilot,agent
agershun/alasql,javascript,9b3888d2d91f7acfc0347d253e82934025d4b5dd,test/test2200.js,<anonymous>_10,mocha_before,11,20,10,,0,copilot,agent
agershun/alasql,javascript,9b3888d2d91f7acfc0347d253e82934025d4b5dd,test/test2200.js,<anonymous>_76,mocha_after,77,80,4,,0,copilot,agent
agershun/alasql,javascript,8247c9eed534e6b5d4bf5b8d7a5bbdac0b7ffb32,test/test1009.js,<anonymous>_8,mocha_before,9,12,4,,0,copilot,agent
agershun/alasql,javascript,8247c9eed534e6b5d4bf5b8d7a5bbdac0b7ffb32,test/test1009.js,<anonymous>_13,mocha_after,14,16,3,,0,copilot,agent
agershun/alasql,javascript,1298c4b49f73491fd192a1df129fe5771dba42af,test/test895.js,<anonymous>_8,mocha_before,9,12,4,,0,copilot,agent
agershun/alasql,javascript,1298c4b49f73491fd192a1df129fe5771dba42af,test/test895.js,<anonymous>_13,mocha_after,14,16,3,,0,copilot,agent
agershun/alasql,javascript,30bc35600d4bbe7b3c4a49150b51224ae88a4d35,test/test1126.js,<anonymous>_6,mocha_before,7,9,3,,0,copilot,agent
agershun/alasql,javascript,30bc35600d4bbe7b3c4a49150b51224ae88a4d35,test/test1126.js,<anonymous>_10,mocha_after,11,13,3,,0,copilot,agent
agershun/alasql,javascript,aa3ea87c195c993f73c224d3ab181ef163761e43,test/test1027.js,<anonymous>_8,mocha_before,9,12,4,,0,copilot,agent
agershun/alasql,javascript,aa3ea87c195c993f73c224d3ab181ef163761e43,test/test1027.js,<anonymous>_13,mocha_after,14,16,3,,0,copilot,agent
agershun/alasql,javascript,e6026118782c9573e8d9e70057802f258a4cccc3,test/test671.js,<anonymous>_8,mocha_before,9,12,4,,0,copilot,agent
agershun/alasql,javascript,e6026118782c9573e8d9e70057802f258a4cccc3,test/test671.js,<anonymous>_13,mocha_after,14,16,3,,0,copilot,agent
agershun/alasql,javascript,b891e4feeb53ab22d3c0cb3f0a7189b1d4fc30d3,test/test2039.js,<anonymous>_8,mocha_before,9,12,4,,0,copilot,agent
agershun/alasql,javascript,b891e4feeb53ab22d3c0cb3f0a7189b1d4fc30d3,test/test2039.js,<anonymous>_13,mocha_after,14,16,3,,0,copilot,agent
agershun/alasql,javascript,9f42a4ee1d46d2269b3d0f2da2d77b5578cbe679,test/test147.js,<anonymous>_10,mocha_before,11,14,4,,0,copilot,agent
agershun/alasql,javascript,9f42a4ee1d46d2269b3d0f2da2d77b5578cbe679,test/test147.js,<anonymous>_15,mocha_after,16,18,3,,0,copilot,agent
agershun/alasql,javascript,4882f6ec7c16c4a01c278f6f4773d0fc59bfb800,test/test118-B.js,<anonymous>_8,mocha_before,9,29,19,,0,copilot,agent
