repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
1CatAI/1Cat-vLLM,python,33,16,82216dc21f777584bcf53ab1fe4936390c1737bf,050611a3dd19271a3c729788ff69b3470ccfb238,https://github.com/1CatAI/1Cat-vLLM.git,222,117,105,2026-03-10T02:31:44,[],578,96,459,limited
3dg1luk43/ha_washdata,python,11,7,2a2f02a78a1a2140b7ed7f82e19ac965afe247cc,13b602414026aaa9757695adf6a8db7bd82c2526,https://github.com/3dg1luk43/ha_washdata.git,90,29,61,2025-12-07T01:47:54,"[""appliance-monitoring"", ""automation"", ""custom-components"", ""dishwasher"", ""dryer"", ""energy-monitoring"", ""hacs"", ""home-assistant"", ""iot"", ""numpy"", ""power-profile"", ""smart-plug"", ""time-remaining"", ""washing-machine""]",1153,38,12,consistent
869413421/ai-moive-studio,python,7,2,f1103449c4be590287c12d3413152e95c243180f,d5012dd4afb57a7c78a13969ae1c2434a0d77dbf,https://github.com/869413421/ai-moive-studio.git,7,4,3,2025-11-10T03:31:20,"[""ai"", ""movie"", ""video""]",961,148,1,limited
AgriciDaniel/claude-ads,python,4,1,8ed6da17e39a978f56776df899a1680518c9a6a1,8ed6da17e39a978f56776df899a1680518c9a6a1,https://github.com/AgriciDaniel/claude-ads.git,3,2,1,2026-02-11T01:01:49,"[""agent-skills"", ""ai"", ""ai-marketing"", ""claude-code"", ""claude-code-skill"", ""google-ads"", ""marketing-automation"", ""meta-ads"", ""open-source"", ""paid-advertising"", ""ppc""]",7081,1054,2,limited
AgriciDaniel/claude-blog,python,6,4,1c9edd19eec57cc9650ec34d64a7dfb94a6594a9,f9ff6eeab19c2d34399fa067d3a801e7251cde6e,https://github.com/AgriciDaniel/claude-blog.git,32,14,18,2026-02-17T10:40:44,"[""agent-skills"", ""ai"", ""ai-citations"", ""ai-content"", ""ai-marketing"", ""ai-marketing-hub"", ""blog"", ""blog-writing"", ""claude-code"", ""claude-code-skill"", ""claude-plugin"", ""claude-skill"", ""content-creation"", ""content-optimization"", ""content-strategy"", ""eeat"", ""geo"", ""multilingual"", ""open-source"", ""seo""]",1532,266,2,consistent
ArcadeAI/arcade-ai,python,2,1,f537771f296c6cab91fe403964ce45b28357cd72,f537771f296c6cab91fe403964ce45b28357cd72,https://github.com/ArcadeAI/arcade-ai.git,17,11,6,2024-04-26T10:25:48,"[""agent"", ""ai"", ""arcade"", ""arcade-ai"", ""artificial-intelligence"", ""langchain"", ""langgraph"", ""llm"", ""llm-tool-call"", ""llm-tools"", ""mcp"", ""mcp-client"", ""mcp-servers"", ""mcp-tools"", ""openai"", ""toolcalling""]",657,68,16,limited
Archmonger/django-dbbackup,python,2,2,6869166c4b8c863d831b1d82e1f17477a7a6da3c,099ac5d54d57f5e4903ca9e1890c16159e762c28,https://github.com/Archmonger/django-dbbackup.git,20,10,10,2014-12-29T02:39:34,"[""backup"", ""django"", ""mongodb"", ""mysql"", ""postgresql"", ""sqlite""]",1111,218,73,pervasive
Arize-ai/openinference,python,5,1,6f627e74a0e06e823aa593922d8d13b8d3d9aa22,6f627e74a0e06e823aa593922d8d13b8d3d9aa22,https://github.com/Arize-ai/openinference.git,46,29,17,2023-12-26T05:33:58,"[""aiops"", ""gemini"", ""hacktoberfest"", ""haystack"", ""langchain"", ""langraph"", ""llamaindex"", ""llmops"", ""llms"", ""mcp"", ""openai"", ""openai-agents"", ""opentelemetry"", ""pydantic-ai"", ""smolagents"", ""telemetry"", ""tracing"", ""vercel"", ""vertex""]",1136,287,125,limited
AstrBotDevs/AstrBot,python,37,4,a404436f2cddf6b7e49d7e9c60dc240748d0767d,93decaa99776c515f49c912f5aebfaafb2b431e4,https://github.com/AstrBotDevs/AstrBot.git,37,16,21,2022-12-08T01:27:46,"[""agent"", ""ai"", ""astrbot"", ""chatbot"", ""chatgpt"", ""discord"", ""docker"", ""gemini"", ""gpt"", ""llama"", ""llm"", ""mcp"", ""openai"", ""python"", ""qq"", ""qqbot"", ""telegram""]",38836,2782,332,experimental
Auriti-Labs/geo-optimizer-skill,python,16,5,e82b2167e2f4dfff64eff35be65e3e73101059d5,57fa0ef5592796e76ec384ebe9b9aa275f995ab8,https://github.com/Auriti-Labs/geo-optimizer-skill.git,75,39,36,2026-02-18T04:55:11,"[""aeo"", ""ai-search-optimization"", ""ai-seo"", ""ai-visibility"", ""answer-engine-optimization"", ""astro"", ""chatgpt"", ""citation-tracking"", ""claude"", ""cli"", ""gemini"", ""generative-engine-optimization"", ""geo"", ""llm-seo"", ""llms-txt"", ""mcp"", ""perplexity"", ""python"", ""schema-markup"", ""seo""]",654,83,2,consistent
AxDSan/mnemosyne,python,62,29,5a120d131769f9dd4acc724c4bd6d914d23378cc,fd05d85ef3d872fe86c32a0e6d9c337581050edb,https://github.com/AxDSan/mnemosyne.git,88,35,53,2026-04-05T02:59:04,"[""agents"", ""ai"", ""hermes"", ""hermes-agent"", ""ml"", ""nousresearch""]",1262,116,37,consistent
BeehiveInnovations/gemini-mcp-server,python,2,1,3bc79562396621b755ea9ab1a46dfcc3bd83bd73,3bc79562396621b755ea9ab1a46dfcc3bd83bd73,https://github.com/BeehiveInnovations/gemini-mcp-server.git,74,62,12,2025-06-08T03:36:50,[],547,61,2,consistent
BrainBlend-AI/atomic-agents,python,7,2,f53c965f95a1bfd150c7707de662739d414ba342,28099f5aa6eccb491c66be4bcd22532f15bb407f,https://github.com/BrainBlend-AI/atomic-agents.git,19,11,8,2024-06-03T08:24:07,"[""ai"", ""artificial-intelligence"", ""large-language-model"", ""large-language-models"", ""llms"", ""openai"", ""openai-api""]",5956,511,31,limited
CelestoAI/SmolVM,python,10,9,57923526fadf1d663e78c248f33a365ce3bfa5f9,e008d88f6c6eb32189351dffe68aaf0a7490ed24,https://github.com/CelestoAI/SmolVM.git,110,72,38,2026-02-15T12:31:08,"[""agent-runtime"", ""browser-agent"", ""browser-use"", ""computer-use"", ""openclaw"", ""sandbox""]",745,58,14,pervasive
ClawBio/ClawBio,python,36,16,4a4ca2af2ba1d55c696c2a2523cce4c8e9c3dc90,b68032ec1cb1af4162870dd6fc96a4c818dbfb36,https://github.com/ClawBio/ClawBio.git,94,32,62,2026-02-25T05:43:22,"[""ai-agents"", ""bioinformatics"", ""equity"", ""genomics"", ""local-first"", ""openclaw"", ""population-genetics"", ""reproducibility""]",1088,238,45,consistent
CodeBoarding/CodeBoarding,python,5,3,b2c5c11faa4bdb815af207e1d3291f5734756bfd,e395aaf89e5a6e339598b7cff970b4743c3e84cb,https://github.com/CodeBoarding/CodeBoarding.git,44,32,12,2025-04-08T07:57:56,"[""agents"", ""aiagentic"", ""code-visualization"", ""code-visualization-tool"", ""codedocs"", ""codedocumentator"", ""diagrams-as-code"", ""explainability"", ""golang"", ""hacktoberfest"", ""language-server-client"", ""language-server-protocol"", ""llms"", ""lsp"", ""lsp-client"", ""python3"", ""static-analysis"", ""typescipt"", ""typescript"", ""visualization""]",2375,197,24,consistent
CodeGraphContext/CodeGraphContext,python,17,11,a5714f6f02f9e9c32b57eabdb6553e6e9a837ead,e367db2488d9a0d112e28c446498a81a59e914f8,https://github.com/CodeGraphContext/CodeGraphContext.git,67,20,47,2025-08-16T07:20:31,"[""hacktoberfest2025"", ""social-winter-of-code""]",4056,804,191,consistent
Comfy-Org/comfy-cli,python,41,22,b43f7c0ba3f437db6252dad40d95732a83e583ec,46af0ec147c63dc824b02a3d157ca6b5cad84911,https://github.com/Comfy-Org/comfy-cli.git,92,37,55,2024-04-14T01:08:32,"[""ai"", ""comfyui"", ""command-line"", ""stable-diffusion""]",929,144,38,pervasive
CursorTouch/Windows-MCP,python,7,1,b9318843328047b50f48d13484921afa1d73e5f4,b9318843328047b50f48d13484921afa1d73e5f4,https://github.com/CursorTouch/Windows-MCP.git,7,4,3,2025-05-13T02:27:53,"[""ai"", ""desktop"", ""mcp"", ""tools"", ""windows"", ""windows-automation""]",6695,812,39,limited
DS4SD/docling,python,2,2,90d6dd4e87d96167aced588249dcb2e0f47cd68f,6699642fa081a9cb50869c4d1206f9d7c89b782d,https://github.com/DS4SD/docling.git,18,2,16,2024-07-09T07:50:26,"[""ai"", ""convert"", ""document-parser"", ""document-parsing"", ""documents"", ""docx"", ""html"", ""markdown"", ""pdf"", ""pdf-converter"", ""pdf-to-json"", ""pdf-to-text"", ""pptx"", ""tables"", ""xlsx""]",23772,1381,47,limited
Datus-ai/Datus-agent,python,12,7,9718489eabd8fb391b2d9eff64631cf09795f78d,c4cac5b12882684f95c47c3038b80ae1456cb40f,https://github.com/Datus-ai/Datus-agent.git,186,138,48,2025-07-04T03:43:40,[],1486,223,18,consistent
