repo_name,language,commit_sha,file_path,fixture_name,fixture_type,start_line,end_line,loc,framework,num_mocks,scope,cyclomatic_complexity,max_nesting_depth,num_parameters,num_objects_instantiated,num_external_calls,num_comment_lines,comment_density,has_teardown_pair,github_url,agent_type,commit_kind,commit_type,raw_source,commit_date,repo_age_at_commit_years,is_complete_addition
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/e2e/spec/sanity.e2e.ts,<anonymous>_77,before_all,78,83,6,,0,per_class,1,1,0,0,0,0,0.0,1,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/e2e/spec/sanity.e2e.ts#L78-L83,human_pre2022,human,,"beforeAll(done => {
  create(8080, 'tmp/es5/src/test/e2e/harness/client').then(s => {
    server = s;
    done();
  });
})",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/e2e/spec/sanity.e2e.ts,<anonymous>_84,before_each,85,88,4,,0,per_test,1,1,0,1,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/e2e/spec/sanity.e2e.ts#L85-L88,human_pre2022,human,,"beforeEach(() => {
  server.clearResponses();
  po = new HarnessPageObject();
})",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/e2e/spec/sanity.e2e.ts,<anonymous>_90,after_all,91,94,4,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/e2e/spec/sanity.e2e.ts#L91-L94,human_pre2022,human,,"afterAll(done => {
  server.shutdown();
  done();
})",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_128,before_all,129,137,9,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L129-L137,human_pre2022,human,,"beforeAll(() => {
      driver.emptyCaches();
      driver.refresh();
      driver.mockUrl(MANIFEST_URL, SIMPLE_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.mockUrl('/solong.txt', 'So long world!');
      driver.mockUrl('/versioned.txt', 'Not cache busted', true);
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_169,before_all,170,181,12,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L170-L181,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, HASHED_MANIFEST_1);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.forceStartup())
        .then(() => driver.unmockAll())
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_213,before_all,214,226,13,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L214-L226,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, ROUTING_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.waitForReady())
        .then(() => driver.unmockAll())
        .then(() => driver.mockUrl('/goodbye.txt', 'Should never be fetched!'))
        .then(() => driver.mockUrl('/prefix/test.json', 'Some json'))
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_243,before_all,244,255,12,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L244-L255,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, ROUTING_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/', 'Should never be fetched!');
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.waitForReady())
        .then(() => driver.unmockAll())
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_263,before_all,264,272,9,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L264-L272,human_pre2022,human,,"beforeAll(() => {
      driver.emptyCaches();
      driver.refresh();
      driver.mockUrl(MANIFEST_URL, SIMPLE_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.mockUrl('/solong.txt', 'So long world!');
      driver.mockUrl('/versioned.txt', 'Not cache busted', true);
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/test/unit/worker.spec.ts,<anonymous>_284,before_all,285,299,15,,0,per_class,1,1,0,0,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/test/unit/worker.spec.ts#L285-L299,human_pre2022,human,,"beforeAll(done => {
      driver.mockUrl(MANIFEST_URL, SIMPLE_MANIFEST);
      driver.mockUrl('/hello.txt', 'Hello world!');
      driver.mockUrl('/goodbye.txt', 'Goodbye world!');
      driver.mockUrl('/solong.txt', 'So long world!');
      driver.mockUrl('/versioned.txt', 'Not cache busted', true);
      driver.startup();
      driver
        .triggerInstall()
        .then(() => driver.triggerActivate())
        .then(() => driver.waitForReady())
        .then(() => driver.unmockAll())
        .then(() => putRequestInCache(driver, 'ngsw:staged', MANIFEST_URL, SIMPLE_MANIFEST))
        .then(done, err => errored(err, done));
    })",2017-06-15,1.3880903490759753,1
angular/mobile-toolkit,typescript,6f930b8a3550aff34e172bb29867c9155cdb0220,service-worker/worker/src/testing/mock.spec.ts,<anonymous>_6,before_each,7,9,3,,0,per_test,1,1,0,2,0,0,0.0,0,https://github.com/angular/mobile-toolkit/blob/6f930b8a3550aff34e172bb29867c9155cdb0220/service-worker/worker/src/testing/mock.spec.ts#L7-L9,human_pre2022,human,,"beforeEach(() => {
    driver = new TestWorkerDriver(() => new TestWorker);
  })",2017-06-15,1.3880903490759753,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,e2e/main.spec.ts,<anonymous>_11,before_each,12,15,4,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/e2e/main.spec.ts#L12-L15,human_pre2022,human,,"beforeEach(function () {
    client = this.app.client;
    browser = client as any;
  })",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/accounts/accounts.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/accounts/accounts.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(waitForAsync(() => {
    TestBed.configureTestingModule({
      declarations: [ AccountsComponent ]
    })
    .compileComponents();
  }))",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/accounts/accounts.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/accounts/accounts.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(AccountsComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/accounts/add-edit-account/add-edit-account.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/accounts/add-edit-account/add-edit-account.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(waitForAsync(() => {
    TestBed.configureTestingModule({
      declarations: [ AddEditAccountComponent ]
    })
    .compileComponents();
  }))",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/accounts/add-edit-account/add-edit-account.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/accounts/add-edit-account/add-edit-account.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(AddEditAccountComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/app.component.spec.ts,<anonymous>_7,before_each,8,21,14,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/app.component.spec.ts#L8-L21,human_pre2022,human,,"beforeEach(waitForAsync(() => {
    TestBed.configureTestingModule({
      declarations: [
        AppComponent
      ],
      providers: [
        ElectronService
      ],
      imports: [
        RouterTestingModule,
        TranslateModule.forRoot()
      ]
    }).compileComponents();
  }))",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/components/dialogs/confirm-delete/confirm-delete.component.spec.ts,<anonymous>_8,before_each,9,14,6,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/components/dialogs/confirm-delete/confirm-delete.component.spec.ts#L9-L14,human_pre2022,human,,"beforeEach(waitForAsync(() => {
    TestBed.configureTestingModule({
      declarations: [ ConfirmDeleteComponent ]
    })
    .compileComponents();
  }))",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/components/dialogs/confirm-delete/confirm-delete.component.spec.ts,<anonymous>_15,before_each,16,20,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/components/dialogs/confirm-delete/confirm-delete.component.spec.ts#L16-L20,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(ConfirmDeleteComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/components/home/home.component.spec.ts,<anonymous>_9,before_each,10,18,9,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/components/home/home.component.spec.ts#L10-L18,human_pre2022,human,,"beforeEach(waitForAsync(() => {
    TestBed.configureTestingModule({
      declarations: [ HomeComponent ],
      imports: [
        TranslateModule.forRoot()
      ]
    })
    .compileComponents();
  }))",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/components/home/home.component.spec.ts,<anonymous>_19,before_each,20,24,5,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/components/home/home.component.spec.ts#L20-L24,human_pre2022,human,,"beforeEach(() => {
    fixture = TestBed.createComponent(HomeComponent);
    component = fixture.componentInstance;
    fixture.detectChanges();
  })",2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/breadcrumbs.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/breadcrumbs.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/ipc/accounts.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/ipc/accounts.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/ipc/queries.ipc.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/ipc/queries.ipc.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/ipc/views.ipc.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/ipc/views.ipc.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/session.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/session.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/store/accounts.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/store/accounts.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/store/base.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/store/base.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
garrylachman/electrocrud,typescript,3688042449488107a0ec2895de7063ef12b611c9,src/app/services/store/queries.service.spec.ts,<anonymous>_5,before_each,6,6,1,,0,per_test,1,1,0,0,0,0,0.0,0,https://github.com/garrylachman/electrocrud/blob/3688042449488107a0ec2895de7063ef12b611c9/src/app/services/store/queries.service.spec.ts#L6-L6,human_pre2022,human,,beforeEach(() => TestBed.configureTestingModule({})),2020-12-28,4.6242299794661195,1
